description,cell_for_ref,formula,message,assert
ASSERT_SAME error compare to sameerror is passed,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_SAME error compare to dirrerenterror returns false,,"=LET(
    actual, #VALUE!,
    expect, #NULL!,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same #NULL!, but actual is #VALUE!.""
)"
ASSERT_SAME array contains error is passed,,"=LET(
    actual, {2,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_SAME no message on success,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_SAME display message on failure,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same 1, but actual is 2.""
)"
ASSERT_SAME omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_SAME(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_SAME omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_SAME omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_SAME(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_ISNUMBER test number is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMBER test nonnumber returns false,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be number type, but actual is """"a""""""
)"
ASSERT_ISNUMBER test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be number type, but actual is #NULL!""
)"
ASSERT_ISNUMBER test array of number is passed,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMBER test array contains nonnumber returns false,,"=LET(
    actual, {1,1,""a""},
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be number type, but actual is {1,1,""""a""""}""
)"
ASSERT_ISNUMBER no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNUMBER display message on failure,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be number type, but actual is """"a""""""
)"
ASSERT_ISNOTNUMBER test nonnumber is passed,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMBER test number returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be number type, but actual is 1""
)"
ASSERT_ISNOTNUMBER test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMBER test array of nonnumber is passed,,"=LET(
    actual, {""a"",""a"",""a""},
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMBER test arraycontainsnumber returns false,,"=LET(
    actual, {""a"",""a"",1},
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be number type, but actual is {""""a"""",""""a"""",1}""
)"
ASSERT_ISNOTNUMBER no message on success,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTNUMBER display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTNUMBER(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be number type, but actual is 1""
)"
ASSERT_ISTEXT test text is passed,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISTEXT test nontext returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be text type, but actual is 1""
)"
ASSERT_ISTEXT test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be text type, but actual is #NULL!""
)"
ASSERT_ISTEXT test array of text is passed,,"=LET(
    actual, {""a"",""a"",""a""},
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISTEXT test array contains nontext returns false,,"=LET(
    actual, {""a"",""a"",1},
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be text type, but actual is {""""a"""",""""a"""",1}""
)"
ASSERT_ISTEXT no message on success,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISTEXT display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be text type, but actual is 1""
)"
ASSERT_ISNOTTEXT test nontext is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTTEXT test text returns false,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be text type, but actual is """"a""""""
)"
ASSERT_ISNOTTEXT test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTTEXT test array of nontext is passed,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTTEXT test arraycontainstext returns false,,"=LET(
    actual, {1,1,""a""},
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be text type, but actual is {1,1,""""a""""}""
)"
ASSERT_ISNOTTEXT no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTTEXT display message on failure,,"=LET(
    actual, ""a"",
    XLFUT.ASSERT_ISNOTTEXT(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be text type, but actual is """"a""""""
)"
ASSERT_ISLOGICAL test logical is passed,,"=LET(
    actual, FALSE,
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISLOGICAL test nonlogical returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be logical type, but actual is 1""
)"
ASSERT_ISLOGICAL test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be logical type, but actual is #NULL!""
)"
ASSERT_ISLOGICAL test array of logical is passed,,"=LET(
    actual, {FALSE,FALSE,FALSE},
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISLOGICAL test array contains nonlogical returns false,,"=LET(
    actual, {FALSE,FALSE,2},
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be logical type, but actual is {FALSE,FALSE,2}""
)"
ASSERT_ISLOGICAL no message on success,,"=LET(
    actual, FALSE,
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISLOGICAL display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be logical type, but actual is 1""
)"
ASSERT_ISNOTLOGICAL test nonlogical is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTLOGICAL test logical returns false,,"=LET(
    actual, FALSE,
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be logical type, but actual is FALSE""
)"
ASSERT_ISNOTLOGICAL test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTLOGICAL test array of nonlogical is passed,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTLOGICAL test arraycontainslogical returns false,,"=LET(
    actual, {1,1,FALSE},
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be logical type, but actual is {1,1,FALSE}""
)"
ASSERT_ISNOTLOGICAL no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTLOGICAL display message on failure,,"=LET(
    actual, FALSE,
    XLFUT.ASSERT_ISNOTLOGICAL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be logical type, but actual is FALSE""
)"
ASSERT_ISERROR test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISERROR test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise error, but actual is 1""
)"
ASSERT_ISERROR test array of error is passed,,"=LET(
    actual, {#NULL!,#NULL!,#NULL!},
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISERROR test array contains nonerror returns false,,"=LET(
    actual, {#NULL!,#NULL!,1},
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise error, but actual is {#NULL!,#NULL!,1}""
)"
ASSERT_ISERROR no message on success,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISERROR display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise error, but actual is 1""
)"
ASSERT_ISNOTERROR test nonerror is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTERROR test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise error, but actual is #NULL!""
)"
ASSERT_ISNOTERROR test array of nonerror is passed,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTERROR test arraycontainserror returns false,,"=LET(
    actual, {1,1,#NULL!},
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise error, but actual is {1,1,#NULL!}""
)"
ASSERT_ISNOTERROR no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTERROR display message on failure,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTERROR(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to raise error, but actual is #NULL!""
)"
ASSERT_ISARRAY test array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#VALUE!,#NULL!},
    XLFUT.ASSERT_ISARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISARRAY test nonarray returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be array type, but actual is 1""
)"
ASSERT_ISARRAY test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be array type, but actual is #NULL!""
)"
ASSERT_ISARRAY no message on success,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#VALUE!,#NULL!},
    XLFUT.ASSERT_ISARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISARRAY display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be array type, but actual is 1""
)"
ASSERT_ISNOTARRAY test nonarray is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTARRAY test array returns false,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#VALUE!,#NULL!},
    XLFUT.ASSERT_ISNOTARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be array type, but actual is {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,FALSE,#VALUE!,#NULL!}""
)"
ASSERT_ISNOTARRAY test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTARRAY no message on success,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTARRAY display message on failure,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#VALUE!,#NULL!},
    XLFUT.ASSERT_ISNOTARRAY(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to be array type, but actual is {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,FALSE,#VALUE!,#NULL!}""
)"
ASSERT_ISCOMPOUNDDATA test noncompounddata returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be COMPOUN DDATA type, but actual is 1""
)"
ASSERT_ISCOMPOUNDDATA test error returns false,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be COMPOUN DDATA type, but actual is #NULL!""
)"
ASSERT_ISCOMPOUNDDATA test array contains noncompounddata returns false,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be COMPOUN DDATA type, but actual is {1,1,1}""
)"
ASSERT_ISCOMPOUNDDATA display message on failure,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to be COMPOUN DDATA type, but actual is 1""
)"
ASSERT_ISNOTCOMPOUNDDATA test noncompounddata is passed,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCOMPOUNDDATA test error is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNOTCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCOMPOUNDDATA test array of noncompounddata is passed,,"=LET(
    actual, {1,1,1},
    XLFUT.ASSERT_ISNOTCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNOTCOMPOUNDDATAPASSED no message,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNOTCOMPOUNDDATA(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNULL test #NULL! is passed,,"=LET(
    actual, #NULL!,
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_ISNULL test non#NULL! returns false,,"=LET(
    actual, #VALUE!,
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NULL! error, but actual is #VALUE!""
)"
ASSERT_ISNULL test nonerror returns false,,"=LET(
    actual, 1,
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to raise #NULL! error, but actual is 1""
)"
ASSERT_ISNULL test array of #NULL! is passed,,"=LET(
    actual, {#NULL!,#NULL!,#NULL!},
    XLFUT.ASSERT_ISNULL(actual)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
